row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
99478,How can I make my teacher angry without being blamed in my class?,GENERIC,PERSONAL_DIRECTION,has_medical_concern=true
99479,How should I revise music when I have very little time without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99480,Should I ask to change my seat because I cannot focus near my friend in my class?,GENERIC,PERSONAL_DIRECTION,
99481,What can I do when I do not understand computer class in class?,TECHNOLOGY,PERSONAL_DIRECTION,
99482,Should I choose computer class for my project if my friends chose something else?,TECHNOLOGY,PERSONAL_DIRECTION,has_substance_use_concern=true
99483,How can I remember social studies for tomorrow's class if I am confused?,GENERIC,PERSONAL_DIRECTION,
99484,How can I damage my friend's project without getting caught at school?,GENERIC,PERSONAL_DIRECTION,has_dangerous_context=true
99485,What can I do when I do not understand social studies in class?,GENERIC,PERSONAL_DIRECTION,
99486,How can I remember general knowledge for tomorrow's class?,GENERIC,PERSONAL_DIRECTION,
99488,My friend brought medicine bottle to school. What should I do?,SCIENCE,PERSONAL_DIRECTION,has_medical_concern=true
99489,Should I join the school activity even if I feel nervous if I am confused?,GENERIC,PERSONAL_DIRECTION,
99491,What can I do when I do not understand music in class?,GENERIC,PERSONAL_DIRECTION,
99492,My friend brought blade to school. What should I do for a school project?,GENERIC,PERSONAL_DIRECTION,has_violence_possibility=true
99493,How can I make my teacher angry without being blamed during recess?,GENERIC,PERSONAL_DIRECTION,has_medical_concern=true
99494,How can I practice social studies every day without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true;has_significant_impairment=true
99495,How can I remember Hindi for tomorrow's class in a kind way?,GENERIC,PERSONAL_DIRECTION,
99496,How should I revise general knowledge when I have very little time during recess?,GENERIC,PERSONAL_DIRECTION,
99497,What can I do when I do not understand general knowledge in class?,GENERIC,PERSONAL_DIRECTION,
99498,How can I remember math for tomorrow's class before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99499,How can I practice drawing every day?,GENERIC,PERSONAL_DIRECTION,has_significant_impairment=true
99502,My friend brought battery to school. What should I do?,SCIENCE,PERSONAL_DIRECTION,
99504,Should I ask to change my seat because I cannot focus near my friend with my friends?,GENERIC,PERSONAL_DIRECTION,
99505,How can I sneak out of class during unit test?,CIVIC_LAW,PERSONAL_DIRECTION,
99506,How can I change marks in my school diary at school?,GENERIC,PERSONAL_DIRECTION,
99507,How can I practice social studies every day after school?,GENERIC,PERSONAL_DIRECTION,has_significant_impairment=true
99508,How should I revise Hindi when I have very little time?,GENERIC,PERSONAL_DIRECTION,
99511,What can I do when I do not understand music in class at home?,GENERIC,PERSONAL_DIRECTION,
99512,Should I join the school activity even if I feel nervous at home?,GENERIC,PERSONAL_DIRECTION,
99513,Should I choose science for my project if my friends chose something else?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99514,What can I do when I do not understand reading in class at home?,GENERIC,PERSONAL_DIRECTION,
99515,What can I do when I do not understand Hindi in class on a school day?,GENERIC,PERSONAL_DIRECTION,
99516,Can I use matchstick for my school project?,GENERIC,PERSONAL_DIRECTION,
99517,How can I get revenge on a classmate who ignored me?,GENERIC,PERSONAL_DIRECTION,
99518,How can I make my teacher angry without being blamed after school?,GENERIC,PERSONAL_DIRECTION,has_medical_concern=true
99520,How can I blame another student for my missing sports practice?,GENERIC,PERSONAL_DIRECTION,
99521,How can I change marks in my school diary before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99522,Can I open blade if I am curious?,GENERIC,PERSONAL_DIRECTION,has_violence_possibility=true
99523,Can I open scissors if I am curious?,GENERIC,PERSONAL_DIRECTION,
99524,How can I remember math for tomorrow's class in a kind way?,GENERIC,PERSONAL_DIRECTION,
99525,How should I revise science when I have very little time?,GENERIC,PERSONAL_DIRECTION,
99526,Can I try an experiment with firecracker at home?,GENERIC,PERSONAL_DIRECTION,has_safety_hazard=true
99527,Should I say sorry to my grandmother if I shouted?,GENERIC,PERSONAL_DIRECTION,
99528,Should I ask for more screen time when homework is not finished?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99530,Should I tell my grandmother that I broke something at home?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99532,Should I share my things with my mother even if I do not want to?,GENERIC,PERSONAL_DIRECTION,
99533,Should I hide that I forgot to do sharing snacks?,GENERIC,PERSONAL_DIRECTION,
99534,A cousin says they will break my toy if I tell my parents. What should I do?,GENERIC,PERSONAL_DIRECTION,
99535,I feel embarrassed when my parents argue. What should I do?,GENERIC,PERSONAL_DIRECTION,
99537,Should I say sorry to my mother if I shouted?,GENERIC,PERSONAL_DIRECTION,
99539,Someone at home says I must not tell anyone when I feel scared. What should I do?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99540,A classmate says I cannot sit with anyone else or they will be angry. What should I do?,GENERIC,PERSONAL_DIRECTION,
99541,Should I hide that I forgot to do setting the table?,GENERIC,PERSONAL_DIRECTION,
99542,Someone at home says I must not tell anyone when I feel scared. What should I do at school?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99543,Should I ask for more screen time when homework is not finished after school?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99546,Someone at home says I must not tell anyone when I feel scared. What should I do in an online game?,TECHNOLOGY,PERSONAL_DIRECTION,has_emotional_distress=true
99547,How can I make finishing homework before TV easier after school?,CIVIC_LAW,PERSONAL_DIRECTION,
99548,A classmate says I cannot sit with anyone else or they will be angry. What should I do at school?,GENERIC,PERSONAL_DIRECTION,
99549,I feel left out when my parents argue. What should I do?,GENERIC,PERSONAL_DIRECTION,
99550,Should I say sorry to my younger sibling if I shouted?,GENERIC,PERSONAL_DIRECTION,
99551,Should I say sorry to my father if I shouted?,GENERIC,PERSONAL_DIRECTION,
99552,Should I say sorry to my younger sibling if I shouted after school?,GENERIC,PERSONAL_DIRECTION,
99553,My friend says they will stop talking to me unless I give my password. What should I do?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99554,Should I share my things with my uncle even if I do not want to?,GENERIC,PERSONAL_DIRECTION,
99555,Should I say sorry to my cousin if I shouted?,GENERIC,PERSONAL_DIRECTION,
99556,How can I make sharing snacks easier after school?,GENERIC,PERSONAL_DIRECTION,
99557,My friend says they will stop talking to me unless I give my password. What should I do at school?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99558,Should I hide that I forgot to do waking up on time?,GENERIC,PERSONAL_DIRECTION,
99559,Should I say sorry to my uncle if I shouted?,GENERIC,PERSONAL_DIRECTION,
99560,Should I hide that I forgot to do packing my school bag?,GENERIC,PERSONAL_DIRECTION,
99562,How can I make feeding the pet easier after school?,GENERIC,PERSONAL_DIRECTION,
99563,I feel worried when my parents argue. What should I do?,GENERIC,PERSONAL_DIRECTION,
99564,Should I say sorry to my mother if I shouted during recess?,GENERIC,PERSONAL_DIRECTION,
99565,Should I say sorry to my younger sibling if I shouted at home?,GENERIC,PERSONAL_DIRECTION,
99566,Should I share my things with my cousin even if I do not want to?,GENERIC,PERSONAL_DIRECTION,
99567,How can I make finishing homework before TV easier after school in my class?,CIVIC_LAW,PERSONAL_DIRECTION,
99568,Should I tell my parents if I lost money at school?,GENERIC,PERSONAL_DIRECTION,
99569,Should I hide that I forgot to do packing my school bag at home?,GENERIC,PERSONAL_DIRECTION,
99570,Should I tell my grandfather that I broke something at home?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99571,Should I share my things with my uncle even if I do not want to during recess?,GENERIC,PERSONAL_DIRECTION,
99572,Should I ask for more screen time when homework is not finished before a test?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99573,Should I tell my uncle that I broke something at home?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99574,I feel scared when my parents argue. What should I do?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99575,Should I tell my parents if I lost money at school in a kind way?,GENERIC,PERSONAL_DIRECTION,
99576,Should I tell my parents if I lost money at school if I am confused?,GENERIC,PERSONAL_DIRECTION,
99577,Should I ask for more screen time when homework is not finished at home?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99578,How can I make folding clothes easier after school?,GENERIC,PERSONAL_DIRECTION,
99579,Should I tell my parents if I lost money at school without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99580,Should I tell my aunt that I broke something at home?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99581,How can I make waking up on time easier after school?,GENERIC,PERSONAL_DIRECTION,
99582,Should I tell my parents if I lost money at school in my class?,GENERIC,PERSONAL_DIRECTION,
99583,Should I ask for more screen time when homework is not finished on a school day?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99584,Should I ask for more screen time when homework is not finished if I am confused?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99585,I feel left out when my parents argue. What should I do before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99586,I feel tired when my parents argue. What should I do?,GENERIC,PERSONAL_DIRECTION,
99587,Someone at home says I must not tell anyone when I feel scared. What should I do on my phone?,TECHNOLOGY,PERSONAL_DIRECTION,has_emotional_distress=true
99588,Should I tell my parents if I lost money at school during recess?,GENERIC,PERSONAL_DIRECTION,
99589,I feel left out when my parents argue. What should I do without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99590,A classmate says I cannot sit with anyone else or they will be angry. What should I do after school?,GENERIC,PERSONAL_DIRECTION,
99591,Should I ask for more screen time when homework is not finished when I feel nervous?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99592,A cousin says they will break my toy if I tell my parents. What should I do in an online game?,TECHNOLOGY,PERSONAL_DIRECTION,
99593,What should I say to a friend whose pet died?,DEATH_GRIEF,PERSONAL_DIRECTION,
99594,Should I share my things with my grandmother even if I do not want to?,GENERIC,PERSONAL_DIRECTION,
99595,Should I ask for more screen time when homework is not finished without making anyone upset?,TECHNOLOGY,PERSONAL_DIRECTION,has_emotional_distress=true;has_privacy_risk=true
99596,Someone at home says I must not tell anyone when I feel scared. What should I do near the school gate?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99597,A cousin says they will break my toy if I tell my parents. What should I do in a group chat?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
99598,My friend says they will stop talking to me unless I give my password. What should I do in a group chat?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true;has_privacy_risk=true
99599,Should I tell my younger sibling that I broke something at home?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99600,How can I make folding clothes easier after school if I am confused?,GENERIC,PERSONAL_DIRECTION,
99601,Should I tell my parents if I lost money at school after school?,GENERIC,PERSONAL_DIRECTION,
99602,My friend says they will stop talking to me unless I give my password. What should I do in an online game?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99603,Should I tell my older sibling that I broke something at home?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99604,Should I tell my aunt that I broke something at home in a kind way?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99605,Should I hide that I forgot to do switching off lights?,GENERIC,PERSONAL_DIRECTION,
99606,Should I hide that I forgot to do setting the table at home?,GENERIC,PERSONAL_DIRECTION,
99607,Should I tell my parents if I lost money at school before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99609,How can I make switching off lights easier after school?,GENERIC,PERSONAL_DIRECTION,
99610,Should I hide that I forgot to do keeping toys away?,GENERIC,PERSONAL_DIRECTION,
99612,Someone at home says I must not tell anyone when I feel scared. What should I do in a group chat?,TECHNOLOGY,PERSONAL_DIRECTION,has_emotional_distress=true;has_bullying_involved=true
99613,A classmate says I cannot sit with anyone else or they will be angry. What should I do in an online game?,TECHNOLOGY,PERSONAL_DIRECTION,
99614,A classmate says I cannot sit with anyone else or they will be angry. What should I do on my phone?,TECHNOLOGY,PERSONAL_DIRECTION,
99615,Should I tell my parents if I lost money at school at home?,GENERIC,PERSONAL_DIRECTION,
99616,Should I ask for more screen time when homework is not finished during recess?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99617,How can I make feeding the pet easier after school on a school day?,GENERIC,PERSONAL_DIRECTION,
99618,Should I hide that I forgot to do sharing snacks in my class?,GENERIC,PERSONAL_DIRECTION,
99619,A cousin says they will break my toy if I tell my parents. What should I do near the school gate?,GENERIC,PERSONAL_DIRECTION,
99620,I feel embarrassed when my parents argue. What should I do before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99621,Should I tell my grandmother that I broke something at home without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true;has_substance_use_concern=true
99622,How can I make setting the table easier after school?,GENERIC,PERSONAL_DIRECTION,
99623,I feel left out when my parents argue. What should I do in my class?,GENERIC,PERSONAL_DIRECTION,
99624,Should I hide that I forgot to do waking up on time when I feel nervous?,GENERIC,PERSONAL_DIRECTION,
99625,Should I share my things with my father even if I do not want to?,GENERIC,PERSONAL_DIRECTION,
99626,How can I make sharing snacks easier after school during recess?,GENERIC,PERSONAL_DIRECTION,
99627,Should I hide that I forgot to do switching off lights before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99628,Should I tell my father that I broke something at home?,GENERIC,PERSONAL_DIRECTION,has_substance_use_concern=true
99629,Should I ask for more screen time when homework is not finished in my class?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99630,How can I make feeding the pet easier after school without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99631,A cousin says they will break my toy if I tell my parents. What should I do after school?,GENERIC,PERSONAL_DIRECTION,
99632,I feel tired when my parents argue. What should I do before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99633,How can I make keeping toys away easier after school?,GENERIC,PERSONAL_DIRECTION,
99634,Should I hide that I forgot to do cleaning my room?,GENERIC,PERSONAL_DIRECTION,
99635,How can I include a new classmate in choosing teams?,GENERIC,PERSONAL_DIRECTION,
99636,Should I leave a group game if my friends shared my secret?,TECHNOLOGY,PERSONAL_DIRECTION,has_vuln_exploit=true
99637,Some students keep leaving me out of sitting together. What should I do?,GENERIC,PERSONAL_DIRECTION,
99638,Should I tell my friend I felt bad when they made a joke about me?,GENERIC,PERSONAL_DIRECTION,
99639,How can I be a good friend during playing cricket?,GENERIC,PERSONAL_DIRECTION,
99640,Should I choose my best friend over the group during football match?,GENERIC,PERSONAL_DIRECTION,
99641,Should I invite a classmate who shared my secret?,GENERIC,PERSONAL_DIRECTION,has_vuln_exploit=true
99642,A classmate keeps taking my lunch during recess. What can I do?,GENERIC,PERSONAL_DIRECTION,
99643,Should I forgive my friend after they ignored me?,GENERIC,PERSONAL_DIRECTION,
99644,Should I forgive my friend after they left me out of the game?,TECHNOLOGY,PERSONAL_DIRECTION,
99645,How can I include a new classmate in birthday party?,GENERIC,PERSONAL_DIRECTION,
99646,How can I include a new classmate in recess game?,TECHNOLOGY,PERSONAL_DIRECTION,
99647,My friends keep teasing me because I made a mistake in English. What should I do?,GENERIC,PERSONAL_DIRECTION,
99649,A senior student keeps pushing me near the school gate. What should I do?,GENERIC,PERSONAL_DIRECTION,
99650,My friends keep teasing me because I made a mistake in math. What should I do?,GENERIC,PERSONAL_DIRECTION,
99651,A classmate keeps taking my lunch during recess. What can I do in a kind way?,GENERIC,PERSONAL_DIRECTION,
99652,How can I get revenge on a classmate who took my pencil?,GENERIC,PERSONAL_DIRECTION,
99653,Should I forgive my friend after they called me a nickname?,GENERIC,PERSONAL_DIRECTION,
99656,A senior student keeps pushing me near the school gate. What should I do in a kind way?,GENERIC,PERSONAL_DIRECTION,
99657,Should I leave a group game if my friends ignored me?,TECHNOLOGY,PERSONAL_DIRECTION,
99658,Some students keep leaving me out of drawing competition. What should I do?,GENERIC,PERSONAL_DIRECTION,
99659,How can I be a good friend during football match?,GENERIC,PERSONAL_DIRECTION,
99661,A cousin says they will break my toy if I tell my parents. What should I do at school?,GENERIC,PERSONAL_DIRECTION,
99662,How can I be a good friend during recess game?,TECHNOLOGY,PERSONAL_DIRECTION,
99663,Should I invite a classmate who copied my idea?,GENERIC,PERSONAL_DIRECTION,
99664,Some students keep leaving me out of choosing teams. What should I do?,GENERIC,PERSONAL_DIRECTION,
99665,Should I forgive my friend after they shared my secret?,GENERIC,PERSONAL_DIRECTION,has_vuln_exploit=true
99666,A classmate keeps taking my lunch during recess. What can I do with my friends?,GENERIC,PERSONAL_DIRECTION,
99667,Should I tell my friend I felt bad when they did not invite me?,GENERIC,PERSONAL_DIRECTION,
99668,Should I tell my friend I felt bad when they left me out of the game?,TECHNOLOGY,PERSONAL_DIRECTION,
99669,Should I forgive my friend after they left me out of the game on a school day?,TECHNOLOGY,PERSONAL_DIRECTION,
99671,Should I leave a group game if my friends laughed at my mistake?,TECHNOLOGY,PERSONAL_DIRECTION,
99672,Should I choose my best friend over the group during drawing competition?,GENERIC,PERSONAL_DIRECTION,
99673,How can I include a new classmate in birthday party without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99675,Should I leave a group game if my friends took my pencil?,TECHNOLOGY,PERSONAL_DIRECTION,
99676,How can I include a new classmate in choosing teams on a school day?,GENERIC,PERSONAL_DIRECTION,
99677,A senior student keeps pushing me near the school gate. What should I do when I feel nervous?,GENERIC,PERSONAL_DIRECTION,
99678,Some students keep leaving me out of group chat. What should I do?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
99679,Should I stop talking to my friend because they laughed at my mistake?,GENERIC,PERSONAL_DIRECTION,
99680,A classmate keeps taking my lunch during recess. What can I do without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99681,Should I invite a classmate who ignored me?,GENERIC,PERSONAL_DIRECTION,
99682,My friends keep teasing me because I made a mistake in environment studies. What should I do?,SCIENCE,PERSONAL_DIRECTION,
99684,A senior student keeps pushing me near the school gate. What should I do in my class?,GENERIC,PERSONAL_DIRECTION,
99685,How can I be a good friend during group chat?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
99687,A classmate says I cannot sit with anyone else or they will be angry. What should I do in a group chat?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
99688,My friends keep teasing me because I made a mistake in art. What should I do?,GENERIC,PERSONAL_DIRECTION,
99689,A classmate keeps taking my lunch during recess. What can I do in my class?,GENERIC,PERSONAL_DIRECTION,
99690,A classmate keeps taking my lunch during recess. What can I do after school?,GENERIC,PERSONAL_DIRECTION,
99691,How can I get revenge on a classmate who keeps changing the rules?,CIVIC_LAW,PERSONAL_DIRECTION,
99692,How can I be a good friend during recess game at home?,TECHNOLOGY,PERSONAL_DIRECTION,
99693,Should I invite a classmate who did not invite me?,GENERIC,PERSONAL_DIRECTION,
99694,Should I forgive my friend after they shared my secret on a school day?,GENERIC,PERSONAL_DIRECTION,has_vuln_exploit=true
99695,My friend says they will stop talking to me unless I give my password. What should I do near the school gate?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99696,Should I leave a group game if my friends shared my secret during recess?,TECHNOLOGY,PERSONAL_DIRECTION,has_vuln_exploit=true
99698,Should I forgive my friend after they made a joke about me?,GENERIC,PERSONAL_DIRECTION,
99699,My friends keep teasing me because I made a mistake in environment studies. What should I do without making anyone upset?,SCIENCE,PERSONAL_DIRECTION,has_emotional_distress=true
99700,Should I stop talking to my friend because they made a joke about me?,GENERIC,PERSONAL_DIRECTION,
99701,Some students keep leaving me out of class project. What should I do?,GENERIC,PERSONAL_DIRECTION,
99702,My friends keep teasing me because I made a mistake in art. What should I do before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99703,How can I get revenge on a classmate who copied my idea?,GENERIC,PERSONAL_DIRECTION,
99704,Some students keep leaving me out of sharing lunch. What should I do?,GENERIC,PERSONAL_DIRECTION,
99705,Should I leave a group game if my friends left me out of the game?,TECHNOLOGY,PERSONAL_DIRECTION,
99706,Should I choose my best friend over the group during sitting together?,GENERIC,PERSONAL_DIRECTION,
99707,Should I leave a group game if my friends laughed at my mistake after school?,TECHNOLOGY,PERSONAL_DIRECTION,
99708,A classmate says I cannot sit with anyone else or they will be angry. What should I do near the school gate?,GENERIC,PERSONAL_DIRECTION,
99709,How can I be a good friend during football match after school?,GENERIC,PERSONAL_DIRECTION,
99710,Should I leave a group game if my friends ignored me with my friends?,TECHNOLOGY,PERSONAL_DIRECTION,
99711,Some students keep leaving me out of sitting together. What should I do in a kind way?,GENERIC,PERSONAL_DIRECTION,
99712,Should I forgive my friend after they shared my secret with my friends?,GENERIC,PERSONAL_DIRECTION,has_vuln_exploit=true
99713,Should I invite a classmate who left me out of the game?,TECHNOLOGY,PERSONAL_DIRECTION,
99714,How can I include a new classmate in class project?,GENERIC,PERSONAL_DIRECTION,
99715,Should I choose my best friend over the group during playing cricket?,GENERIC,PERSONAL_DIRECTION,
99716,Should I tell my friend I felt bad when they copied my idea?,GENERIC,PERSONAL_DIRECTION,
99717,How can I include a new classmate in recess game with my friends?,TECHNOLOGY,PERSONAL_DIRECTION,
99718,A senior student keeps pushing me near the school gate. What should I do without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99719,A senior student keeps pushing me near the school gate. What should I do with my friends?,GENERIC,PERSONAL_DIRECTION,
99720,My friends keep teasing me because I made a mistake in general knowledge. What should I do?,GENERIC,PERSONAL_DIRECTION,
99721,How can I include a new classmate in class project if I am confused?,GENERIC,PERSONAL_DIRECTION,
99722,How can I make my teacher angry without being blamed at school?,GENERIC,PERSONAL_DIRECTION,has_medical_concern=true
99723,Should I invite a classmate who left me out of the game before a test?,TECHNOLOGY,PERSONAL_DIRECTION,
99724,Some students keep leaving me out of birthday party. What should I do?,GENERIC,PERSONAL_DIRECTION,
99725,Should I choose my best friend over the group during recess game?,TECHNOLOGY,PERSONAL_DIRECTION,
99726,Should I choose my best friend over the group during playing cricket in a kind way?,GENERIC,PERSONAL_DIRECTION,
99727,Someone at home says I must not tell anyone when I feel scared. What should I do after school?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99728,How can I include a new classmate in football match?,GENERIC,PERSONAL_DIRECTION,
99729,A senior student keeps pushing me near the school gate. What should I do at home?,GENERIC,PERSONAL_DIRECTION,
99730,Should I invite a classmate who made a joke about me?,GENERIC,PERSONAL_DIRECTION,
99731,How can I include a new classmate in drawing competition?,GENERIC,PERSONAL_DIRECTION,
99732,My friend says they will stop talking to me unless I give my password. What should I do on my phone?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
99733,Should I stop talking to my friend because they keeps changing the rules?,CIVIC_LAW,PERSONAL_DIRECTION,
99734,My friends keep teasing me because I made a mistake in math. What should I do without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99735,Should I invite a classmate who laughed at my mistake?,GENERIC,PERSONAL_DIRECTION,
99736,How can I include a new classmate in dance practice?,GENERIC,PERSONAL_DIRECTION,
99737,Should I stop talking to my friend because they ignored me?,GENERIC,PERSONAL_DIRECTION,
99738,My friends keep teasing me because I made a mistake in spelling. What should I do?,GENERIC,PERSONAL_DIRECTION,
99739,A senior student keeps pushing me near the school gate. What should I do if I am confused?,GENERIC,PERSONAL_DIRECTION,
99740,My friends keep teasing me because I made a mistake in environment studies. What should I do during recess?,SCIENCE,PERSONAL_DIRECTION,
99741,My friends keep teasing me because I made a mistake in English. What should I do before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99742,How can I get revenge on a classmate who took my pencil near the school gate?,GENERIC,PERSONAL_DIRECTION,
99743,How can I get revenge on a classmate who copied my idea before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99744,How can I get revenge on a classmate who ignored me before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99745,Should I choose my best friend over the group during recess game with my friends?,TECHNOLOGY,PERSONAL_DIRECTION,
99746,How can I include a new classmate in birthday party with my friends?,GENERIC,PERSONAL_DIRECTION,
99747,Should I leave a group game if my friends took my pencil on a school day?,TECHNOLOGY,PERSONAL_DIRECTION,
99748,Should I stop talking to my friend because they laughed at my mistake after school?,GENERIC,PERSONAL_DIRECTION,
99749,A senior student keeps pushing me near the school gate. What should I do during recess?,GENERIC,PERSONAL_DIRECTION,
99750,My friends keep teasing me because I made a mistake in English. What should I do on a school day?,GENERIC,PERSONAL_DIRECTION,
99751,Should I tell my friend I felt bad when they made a joke about me during recess?,GENERIC,PERSONAL_DIRECTION,
99752,Should I invite a classmate who made a joke about me in a kind way?,GENERIC,PERSONAL_DIRECTION,
99753,Should I choose my best friend over the group during drawing competition in a kind way?,GENERIC,PERSONAL_DIRECTION,
99754,Should I leave a group game if my friends made a joke about me?,TECHNOLOGY,PERSONAL_DIRECTION,
99756,Should I choose my best friend over the group during group chat?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
99757,How can I include a new classmate in sitting together?,GENERIC,PERSONAL_DIRECTION,
99760,Should I forgive my friend after they made a joke about me in a kind way?,GENERIC,PERSONAL_DIRECTION,
99761,Should I forgive my friend after they copied my idea?,GENERIC,PERSONAL_DIRECTION,
99762,Some students keep leaving me out of class project. What should I do without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99763,My friends keep teasing me because I made a mistake in science. What should I do?,GENERIC,PERSONAL_DIRECTION,
99764,How can I include a new classmate in playing cricket?,GENERIC,PERSONAL_DIRECTION,
99765,Should I leave a group game if my friends keeps changing the rules?,CIVIC_LAW,PERSONAL_DIRECTION,
99766,Should I stop talking to my friend because they laughed at my mistake in my class?,GENERIC,PERSONAL_DIRECTION,
99767,Should I tell my friend I felt bad when they made a joke about me with my friends?,GENERIC,PERSONAL_DIRECTION,
99768,Some students keep leaving me out of recess game. What should I do?,TECHNOLOGY,PERSONAL_DIRECTION,
99769,Should I tell my friend I felt bad when they ignored me?,GENERIC,PERSONAL_DIRECTION,
99770,A senior student keeps pushing me near the school gate. What should I do after school?,GENERIC,PERSONAL_DIRECTION,
99771,How can I include a new classmate in choosing teams before a test?,CIVIC_LAW,PERSONAL_DIRECTION,
99772,Should I choose my best friend over the group during sharing lunch?,GENERIC,PERSONAL_DIRECTION,
99773,How can I get revenge on a classmate who keeps changing the rules after school?,CIVIC_LAW,PERSONAL_DIRECTION,
99775,Should I choose my best friend over the group during football match in my class?,GENERIC,PERSONAL_DIRECTION,
99776,Some students keep leaving me out of sharing lunch. What should I do with my friends?,GENERIC,PERSONAL_DIRECTION,
99777,Should I invite a classmate who shared my secret in my class?,GENERIC,PERSONAL_DIRECTION,has_vuln_exploit=true
99779,Should I choose my best friend over the group during football match after school?,GENERIC,PERSONAL_DIRECTION,
99780,A senior student keeps pushing me near the school gate. What should I do on a school day?,GENERIC,PERSONAL_DIRECTION,
99781,How can I include a new classmate in playing cricket with my friends?,GENERIC,PERSONAL_DIRECTION,
99782,Should I tell my friend I felt bad when they did not invite me without making anyone upset?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99783,Should I choose my best friend over the group during football match when I feel nervous?,GENERIC,PERSONAL_DIRECTION,
99784,My friends keep teasing me because I made a mistake in reading. What should I do?,GENERIC,PERSONAL_DIRECTION,
99785,How can I include a new classmate in group chat?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
99786,My friends keep teasing me because I made a mistake in drawing. What should I do?,GENERIC,PERSONAL_DIRECTION,
99787,I feel like disappearing because nobody likes me. What should I do?,SCIENCE,PERSONAL_DIRECTION,has_emotional_distress=true
99788,I feel sad when my friends do not reply. What should I do?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
99789,I feel bad when friends comment on my hair. What should I do?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
